第0类：
		游客	0.0892606212814
		导游	0.0650432026789
		领队	0.063548300296
		赔偿	0.0441145693186
		责任	0.0243818578647
		负责	0.0198971507161
		不救	0.0184022483332
		旅行社	0.0148144826143
		赔钱	0.0142165216611
		承担	0.0134690704697
		救人	0.0119741680868
		估计	0.0116751876102
		家属	0.0110772266571
		肯定	0.0110772266571
		追究	0.0101802852274
		后果	0.0100307949891
		客人	0.00943283403594
		起诉	0.00883487308279
		家人	0.00823691212964
		倒霉	0.00793793165306
第1类：
		作死	0.0780252492648
		连累	0.0484362671257
		好人	0.0401872175597
		搭上	0.0310415321713
		无辜	0.029427587691
		性命	0.0278136432107
		干嘛	0.0238684455921
		祸害	0.0236891184277
		没死	0.0168746861775
		找死	0.0152607416972
		害死	0.0141847787103
		害人	0.0138261243813
		想死	0.0131088157234
		活着	0.012212179901
		值得	0.0104189082562
		可惜	0.0102395810917
		长命	0.00916361810487
		贱人	0.00898429094039
		人渣	0.00754967362456
		活该	0.00754967362456
第2类：
		导游	0.0766555457636
		领队	0.0550956817323
		可怜	0.0429780939192
		生命	0.0406175248647
		蜡烛	0.0346374165932
		游客	0.0291294221327
		祈祷	0.020946116077
		心疼	0.0163823492383
		买单	0.0148086365353
		无知	0.0140217801838
		年轻	0.0121333249402
		希望	0.0111890973184
		悲伤	0.0104022409669
		人命	0.0102448696966
		家人	0.00945801334508
		无辜	0.00898589953418
		伤心	0.00882852826388
		代价	0.00819904318268
		不该	0.00804167191238
		值得	0.00741218683117
第3类：
		重庆	0.0417129938478
		脑子	0.032447557631
		素质	0.0244792824846
		微笑	0.0233674301386
		地域	0.0176228596842
		东西	0.0152138462679
		允悲	0.0142873026462
		感觉	0.0122489066785
		无语	0.0107664368838
		出门	0.0102105107108
		地方	0.0102105107108
		恶心	0.00928396708917
		摊手	0.00854273219183
		麻烦	0.00854273219183
		事情	0.00798680601883
		新闻	0.00780149729449
		喜欢	0.00761618857016
		智商	0.00724557112149
		弱智	0.00687495367282
		谢谢	0.00668964494848
第4类：
		游客	0.0804359728971
		旅游	0.0556258982958
		黑名单	0.0491239477106
		禁止	0.0354356306892
		出国	0.0239716651838
		祸害	0.021576209705
		国家	0.0135343234549
		建议	0.0131921155294
		出境	0.0130210115666
		回来	0.0128499076039
		素质	0.0126788036411
		判刑	0.0116521798645
		垃圾	0.0114810759017
		出门	0.0104544521251
		文明	0.00959893231127
		巨婴	0.00925672438574
		回国	0.00908562042297
		不让	0.00908562042297
		丢人	0.00771678872083
		列入	0.00686126890699
第5类：
		大象	0.0728288086452
		游客	0.0383994464945
		领队	0.0306569583553
		新闻	0.02620914602
		导游	0.0225850026357
		重伤	0.0191255930416
		尾巴	0.0189608592514
		踩死	0.015171982077
		泰国	0.0141835793358
		重庆	0.012700975224
		媒体	0.0107241697417
		激怒	0.00973576700053
		救人	0.00907683183975
		报道	0.00907683183975
		何永杰	0.00841789667897
		评论	0.0074294939378
		牺牲	0.00561742224565
		踩踏	0.00561742224565
		发疯	0.00545268845546
		攻击	0.00512322087507
第6类：
		大象	0.142171970773
		老虎	0.040707137168
		泰国	0.0320497281574
		尾巴	0.0278941718323
		踩死	0.0261626900301
		动物	0.0259895418499
		动物园	0.0207950964435
		八达岭	0.010579353811
		拍照	0.0102330574506
		事件	0.00919416836929
		下车	0.00746268656716
		北京	0.00642379748589
		屁股	0.00642379748589
		表演	0.00607750112546
		伤害	0.00503861204419
		人类	0.00503861204419
		泰国人	0.00451916750355
		旅游	0.00434601932334
		允悲	0.00434601932334
		傻子	0.00417287114312
第7类：
		游客	0.0448134162594
		希望	0.0292647712128
		法律	0.0172330815934
		死亡	0.0168628757589
		谴责	0.0146416407523
		规矩	0.0124204057456
		惩罚	0.0122353028284
		规则	0.0120501999112
		害人	0.0114948911595
		判刑	0.0101991707389
		教育	0.00982896490449
		害人害己	0.00964386198726
		道德	0.00945875907004
		内疚	0.0090885532356
		遵守	0.00779283281505
		重伤	0.00760772989782
		刘鑫	0.00760772989782
		付出代价	0.00668221531171
		英雄	0.00649711239449
		事情	0.00649711239449
第8类：
		素质	0.153593171597
		丢人	0.0846055006578
		丢脸	0.064566953223
		国人	0.057989414752
		中国	0.0486584880839
		丢到	0.0377979013063
		出国	0.0299966347478
		国家	0.0211246061125
		害死	0.016535625784
		同胞	0.0140881696087
		外国	0.0108758833787
		外国人	0.0105699513568
		代表	0.00888732523633
		提高	0.00812249518157
		形象	0.00781656315967
		恶心	0.00582800501729
		低下	0.00536910698443
		国门	0.00536910698443
		国民素质	0.00521614097348
		出去玩	0.00491020895157
第9类：
		游客	0.155253970042
		垃圾	0.0632766452679
		人肉	0.0377482449225
		踩死	0.0293013477494
		微笑	0.0266734241844
		巨婴	0.0266734241844
		曝光	0.0217929947066
		该死	0.0184142358374
		活该	0.0176634005331
		害死	0.0159740210985
		人渣	0.0114690092728
		算了	0.00996733866426
		害人害己	0.00902879453392
		害人	0.00865337688178
		畜生	0.00827795922964
		王八蛋	0.00809025040357
		不该	0.00771483275144
		收拾	0.00658857979502
		愧疚	0.00640087096895
		害人不浅	0.00565003566468
